1,1,1,20600
1,2,1,19700
1,3,2,4950
1,4,3,5750
1,5,4,36100
1,6,1,18350
1,7,1,18725
1,8,1,17075
1,9,2,28975
1,10,2,11800
1,11,4,23600
2,1,1,1500
2,2,1,1500
2,3,1,1500
2,4,1,1500
2,5,1,1500
2,6,1,450
2,7,1,1500
2,8,1,1500
2,9,1,8325
2,10,1,450
2,11,1,450
2,12,1,1500
2,13,1,1500
2,14,1,1500
2,15,1,450
2,16,1,1500
2,17,1,1500
2,18,1,1500
2,19,1,1500
2,20,1,450
2,21,1,1500
2,22,1,600
2,23,1,600
2,24,1,600
2,25,1,600
2,26,1,600
2,27,1,2000
2,28,1,2000
2,29,1,600
2,30,1,2000
2,31,1,2000
2,32,1,2000
2,33,1,2000
2,34,1,2000
2,35,1,2000
2,36,1,2000
2,37,1,2000
2,38,1,2000
2,39,1,600
2,40,1,2000
2,41,1,2000
2,42,1,600
2,43,1,2000
2,44,1,3000
2,45,1,3000
2,46,1,3000
2,47,1,3000
2,48,1,3000
2,49,1,3000
2,50,1,3000
2,51,1,3000
2,52,1,900
2,53,1,900
2,54,1,900
2,55,1,3000
2,56,1,900
2,57,1,900
2,58,1,900
2,59,1,3000
2,60,1,3000
2,61,1,3000
2,62,1,3000
2,63,1,3000
2,64,1,3000
2,65,1,1200
2,66,1,4000
2,67,1,1200
2,68,1,1200
2,69,1,1200
2,70,1,1200
2,71,1,4000
2,72,1,4000
2,73,1,4000
2,74,1,1200
2,75,1,1200
2,76,1,4000
2,77,4,16850
2,78,1,1200
2,79,1,1200
2,80,1,1200
2,81,1,4000
2,82,1,4000
2,83,1,1200
2,84,1,4000
2,85,1,1200
2,86,1,1800
2,87,1,1800
2,88,1,6000
2,89,1,6000
2,90,1,6000
2,91,1,1800
2,92,1,1800
2,93,1,6000
2,94,1,6000
2,95,1,6000
2,96,1,6000
2,97,1,1800
2,98,1,6000
2,99,1,6000
2,100,1,6000
2,101,1,6000
2,102,1,6000
2,103,1,6000
2,104,4,9600
2,105,1,3000
2,106,1,3000
2,107,1,3000
2,108,1,3000
2,109,1,3000
